date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:17:27	0/-1	---M--	301	error ('')			https://www.collegedekho.com/university/du-college-predictor	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/university/du-college-predictor.462.delayed	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:27	12523/12523	------	200	untouched ('')	image/jpeg	etag:%223fef9gfa45l4n%22	https://media.collegedekho.com/media/assured-images/WhatsApp_Image_2024-01-30_at_11.46.13_AM_1.jpeg?width=384	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/assured-images/WhatsApp_Image_2024-01-30_at_11.46.13_AM_19b6f.jpg	(from https://www.collegedekho.com/assured)
13:17:27	31304/31304	------	200	untouched ('')	image/jpeg	etag:%221fr74jk1m650s%22	https://media.collegedekho.com/media/assured-images/WhatsApp_Image_2024-01-30_at_11.46.13_AM_1.jpeg?width=750	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/assured-images/WhatsApp_Image_2024-01-30_at_11.46.13_AM_125ec.jpg	(from https://www.collegedekho.com/assured)
13:17:27	17032/17032	------	200	untouched ('')	image/jpeg	etag:%2222neoom8k86z1%22	https://media.collegedekho.com/media/assured-images/WhatsApp_Image_2024-01-30_at_3.05.37_PM_5.jpeg?width=384	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/assured-images/WhatsApp_Image_2024-01-30_at_3.05.37_PM_59b6f.jpg	(from https://www.collegedekho.com/assured)
13:17:27	44733/44733	------	200	untouched ('')	image/jpeg	etag:%22e9cgcax9o9o4%22	https://media.collegedekho.com/media/assured-images/WhatsApp_Image_2024-01-30_at_3.05.37_PM_5.jpeg?width=750	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/assured-images/WhatsApp_Image_2024-01-30_at_3.05.37_PM_525ec.jpg	(from https://www.collegedekho.com/assured)
13:17:27	156/156	------	301	error ('')	text/html		https://www.collegedekho.com/exam/gate/response-sheet	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/gate/response-sheet.479.delayed	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:27	18054/18054	------	200	untouched ('')	image/jpeg	etag:%2276gzdj0bet40%22	https://media.collegedekho.com/media/assured-images/WhatsApp_Image_2024-01-30_at_3.05.37_PM_4.jpeg?width=384	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/assured-images/WhatsApp_Image_2024-01-30_at_3.05.37_PM_49b6f.jpg	(from https://www.collegedekho.com/assured)
13:17:27	58488/58488	------	200	untouched ('')	image/jpeg	etag:%226t3giiqhbuno%22	https://media.collegedekho.com/media/assured-images/WhatsApp_Image_2024-01-30_at_3.05.37_PM_4.jpeg?width=750	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/assured-images/WhatsApp_Image_2024-01-30_at_3.05.37_PM_425ec.jpg	(from https://www.collegedekho.com/assured)
13:17:27	24463/24463	------	200	untouched ('')	image/jpeg	etag:%22ghnnfvben8gl%22	https://media.collegedekho.com/media/assured-images/WhatsApp_Image_2024-01-30_at_3.03.25_PM.jpeg?width=384	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/assured-images/WhatsApp_Image_2024-01-30_at_3.03.25_PM9b6f.jpg	(from https://www.collegedekho.com/assured)
13:17:27	70604/70604	------	200	untouched ('')	image/jpeg	etag:%22jstk4b40jta2%22	https://media.collegedekho.com/media/assured-images/WhatsApp_Image_2024-01-30_at_3.03.25_PM.jpeg?width=750	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/assured-images/WhatsApp_Image_2024-01-30_at_3.03.25_PM25ec.jpg	(from https://www.collegedekho.com/assured)
13:17:27	26211/26211	------	200	untouched ('')	image/jpeg	etag:%22w3vfoakxpys6%22	https://media.collegedekho.com/media/assured-images/WhatsApp_Image_2024-01-30_at_2.30.58_PM_5.jpeg?width=384	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/assured-images/WhatsApp_Image_2024-01-30_at_2.30.58_PM_59b6f.jpg	(from https://www.collegedekho.com/assured)
13:17:27	79749/79749	------	200	untouched ('')	image/jpeg	etag:%222a5pc3jsoocai%22	https://media.collegedekho.com/media/assured-images/WhatsApp_Image_2024-01-30_at_2.30.58_PM_5.jpeg?width=750	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/assured-images/WhatsApp_Image_2024-01-30_at_2.30.58_PM_525ec.jpg	(from https://www.collegedekho.com/assured)
13:17:27	21805/21805	------	200	untouched ('')	image/jpeg	etag:%2222a2mvv00m4nx%22	https://media.collegedekho.com/media/assured-images/WhatsApp_Image_2024-01-30_at_2.20.59_PM_1.jpeg?width=384	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/assured-images/WhatsApp_Image_2024-01-30_at_2.20.59_PM_19b6f.jpg	(from https://www.collegedekho.com/assured)
13:17:27	66085/66085	------	200	untouched ('')	image/jpeg	etag:%222k6s9ftjb05vm%22	https://media.collegedekho.com/media/assured-images/WhatsApp_Image_2024-01-30_at_2.20.59_PM_1.jpeg?width=750	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/assured-images/WhatsApp_Image_2024-01-30_at_2.20.59_PM_125ec.jpg	(from https://www.collegedekho.com/assured)
13:17:27	21479/21479	------	200	untouched ('')	image/jpeg	etag:%222t24d1osmbk68%22	https://media.collegedekho.com/media/assured-images/WhatsApp_Image_2024-01-30_at_2.20.58_PM.jpeg?width=384	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/assured-images/WhatsApp_Image_2024-01-30_at_2.20.58_PM9b6f.jpg	(from https://www.collegedekho.com/assured)
13:17:27	72272/72272	------	200	untouched ('')	image/jpeg	etag:%22143bqr0o30j6v%22	https://media.collegedekho.com/media/assured-images/WhatsApp_Image_2024-01-30_at_2.20.58_PM.jpeg?width=750	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/assured-images/WhatsApp_Image_2024-01-30_at_2.20.58_PM25ec.jpg	(from https://www.collegedekho.com/assured)
13:17:27	20514/20514	------	200	untouched ('')	image/jpeg	etag:%222k7xejiixu0fb%22	https://media.collegedekho.com/media/assured-images/WhatsApp_Image_2023-06-01_at_12.50.56_PM_2.jpeg?width=384	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/assured-images/WhatsApp_Image_2023-06-01_at_12.50.56_PM_29b6f.jpg	(from https://www.collegedekho.com/assured)
13:17:27	61210/61210	------	200	untouched ('')	image/jpeg	etag:%223f1k9zhsunk3o%22	https://media.collegedekho.com/media/assured-images/WhatsApp_Image_2023-06-01_at_12.50.56_PM_2.jpeg?width=750	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/assured-images/WhatsApp_Image_2023-06-01_at_12.50.56_PM_225ec.jpg	(from https://www.collegedekho.com/assured)
13:17:27	12545/12545	------	200	untouched ('')	image/jpeg	etag:%222b8w3njyfguaq%22	https://media.collegedekho.com/media/assured-images/WhatsApp_Image_2023-06-01_at_1.36.50_PM_1.jpeg?width=384	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/assured-images/WhatsApp_Image_2023-06-01_at_1.36.50_PM_19b6f.jpg	(from https://www.collegedekho.com/assured)
13:17:27	34120/34120	------	200	untouched ('')	image/jpeg	etag:%2260yi71fbc5lp%22	https://media.collegedekho.com/media/assured-images/WhatsApp_Image_2023-06-01_at_1.36.50_PM_1.jpeg?width=750	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/assured-images/WhatsApp_Image_2023-06-01_at_1.36.50_PM_125ec.jpg	(from https://www.collegedekho.com/assured)
13:17:27	13054/13054	------	200	untouched ('')	image/jpeg	etag:%2231xzdkf8vb0pi%22	https://media.collegedekho.com/media/assured-images/WhatsApp_Image_2023-06-01_at_1.36.48_PM_2.jpeg?width=384	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/assured-images/WhatsApp_Image_2023-06-01_at_1.36.48_PM_29b6f.jpg	(from https://www.collegedekho.com/assured)
13:17:27	36465/36465	------	200	untouched ('')	image/jpeg	etag:%223lwo3zxenve2n%22	https://media.collegedekho.com/media/assured-images/WhatsApp_Image_2023-06-01_at_1.36.48_PM_2.jpeg?width=750	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/assured-images/WhatsApp_Image_2023-06-01_at_1.36.48_PM_225ec.jpg	(from https://www.collegedekho.com/assured)
13:17:27	156/156	------	301	error ('')	text/html		https://www.collegedekho.com/exam/ipu-cet/sample-papers	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/ipu-cet/sample-papers.543.delayed	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:27	15440/15440	------	200	untouched ('')	image/jpeg	etag:%221txwpqadpt39f%22	https://media.collegedekho.com/media/assured-images/WhatsApp_Image_2023-06-01_at_1.36.47_PM_1.jpeg?width=384	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/assured-images/WhatsApp_Image_2023-06-01_at_1.36.47_PM_19b6f.jpg	(from https://www.collegedekho.com/assured)
13:17:27	50855/50855	------	200	untouched ('')	image/jpeg	etag:%223m3lpiwnsejj8%22	https://media.collegedekho.com/media/assured-images/WhatsApp_Image_2023-06-01_at_1.36.47_PM_1.jpeg?width=750	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/assured-images/WhatsApp_Image_2023-06-01_at_1.36.47_PM_125ec.jpg	(from https://www.collegedekho.com/assured)
13:17:27	17356/17356	------	200	untouched ('')	image/jpeg	etag:%221z0eq2452255d%22	https://media.collegedekho.com/media/assured-images/WhatsApp_Image_2023-06-01_at_1.36.46_PM_1.jpeg?width=384	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/assured-images/WhatsApp_Image_2023-06-01_at_1.36.46_PM_19b6f.jpg	(from https://www.collegedekho.com/assured)
13:17:28	60098/60098	------	200	untouched ('')	image/jpeg	etag:%22kdgvfbcvomex%22	https://media.collegedekho.com/media/assured-images/WhatsApp_Image_2023-06-01_at_1.36.46_PM_1.jpeg?width=750	C:/My%20Web%20Sites/https___www.collegedekho.com_/media.collegedekho.com/media/assured-images/WhatsApp_Image_2023-06-01_at_1.36.46_PM_125ec.jpg	(from https://www.collegedekho.com/assured)
13:17:28	29976/29976	------	200	untouched ('')	image/jpeg	etag:%221711859375%22	https://img.youtube.com/vi/JsiA7hPXSLo/hqdefault.jpg?width=640&q=80	C:/My%20Web%20Sites/https___www.collegedekho.com_/img.youtube.com/vi/JsiA7hPXSLo/hqdefault3204.jpg	(from https://www.collegedekho.com/assured)
13:17:28	29976/29976	------	200	untouched ('')	image/jpeg	etag:%221711859375%22	https://img.youtube.com/vi/JsiA7hPXSLo/hqdefault.jpg?width=1080&q=80	C:/My%20Web%20Sites/https___www.collegedekho.com_/img.youtube.com/vi/JsiA7hPXSLo/hqdefaultc1c3.jpg	(from https://www.collegedekho.com/assured)
13:17:28	35079/35079	------	200	untouched ('')	image/jpeg	etag:%221710403338%22	https://img.youtube.com/vi/hKmSgopaYkA/hqdefault.jpg?width=640&q=80	C:/My%20Web%20Sites/https___www.collegedekho.com_/img.youtube.com/vi/hKmSgopaYkA/hqdefault3204.jpg	(from https://www.collegedekho.com/assured)
13:17:28	35079/35079	------	200	untouched ('')	image/jpeg	etag:%221710403338%22	https://img.youtube.com/vi/hKmSgopaYkA/hqdefault.jpg?width=1080&q=80	C:/My%20Web%20Sites/https___www.collegedekho.com_/img.youtube.com/vi/hKmSgopaYkA/hqdefaultc1c3.jpg	(from https://www.collegedekho.com/assured)
13:17:28	31146/31146	------	200	untouched ('')	image/jpeg	etag:%221711460167%22	https://img.youtube.com/vi/xe4Wx-HOrkk/hqdefault.jpg?width=640&q=80	C:/My%20Web%20Sites/https___www.collegedekho.com_/img.youtube.com/vi/xe4Wx-HOrkk/hqdefault3204.jpg	(from https://www.collegedekho.com/assured)
13:17:28	31146/31146	------	200	untouched ('')	image/jpeg	etag:%221711460167%22	https://img.youtube.com/vi/xe4Wx-HOrkk/hqdefault.jpg?width=1080&q=80	C:/My%20Web%20Sites/https___www.collegedekho.com_/img.youtube.com/vi/xe4Wx-HOrkk/hqdefaultc1c3.jpg	(from https://www.collegedekho.com/assured)
13:17:28	32512/32512	------	200	untouched ('')	image/jpeg	etag:%221713336552%22	https://img.youtube.com/vi/OU2XaJ2c3xk/hqdefault.jpg?width=640&q=80	C:/My%20Web%20Sites/https___www.collegedekho.com_/img.youtube.com/vi/OU2XaJ2c3xk/hqdefault3204.jpg	(from https://www.collegedekho.com/assured)
13:17:28	32512/32512	------	200	untouched ('')	image/jpeg	etag:%221713336552%22	https://img.youtube.com/vi/OU2XaJ2c3xk/hqdefault.jpg?width=1080&q=80	C:/My%20Web%20Sites/https___www.collegedekho.com_/img.youtube.com/vi/OU2XaJ2c3xk/hqdefaultc1c3.jpg	(from https://www.collegedekho.com/assured)
13:17:28	156/156	------	301	error ('')	text/html		https://www.collegedekho.com/exam/cucet	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/cucet.55a.delayed	(from https://www.collegedekho.com/exam/jee-main/previous-year-question-papers)
13:17:28	30122/30122	------	200	untouched ('')	image/jpeg	etag:%221712749589%22	https://img.youtube.com/vi/z6FybHBo4Gc/hqdefault.jpg?width=640&q=80	C:/My%20Web%20Sites/https___www.collegedekho.com_/img.youtube.com/vi/z6FybHBo4Gc/hqdefault3204.jpg	(from https://www.collegedekho.com/assured)
13:17:28	30122/30122	------	200	untouched ('')	image/jpeg	etag:%221712749589%22	https://img.youtube.com/vi/z6FybHBo4Gc/hqdefault.jpg?width=1080&q=80	C:/My%20Web%20Sites/https___www.collegedekho.com_/img.youtube.com/vi/z6FybHBo4Gc/hqdefaultc1c3.jpg	(from https://www.collegedekho.com/assured)
13:17:28	30566/30566	------	200	untouched ('')	image/jpeg	etag:%221711976532%22	https://img.youtube.com/vi/JUencTcRUWQ/hqdefault.jpg?width=640&q=80	C:/My%20Web%20Sites/https___www.collegedekho.com_/img.youtube.com/vi/JUencTcRUWQ/hqdefault3204.jpg	(from https://www.collegedekho.com/assured)
13:17:28	30566/30566	------	200	untouched ('')	image/jpeg	etag:%221711976532%22	https://img.youtube.com/vi/JUencTcRUWQ/hqdefault.jpg?width=1080&q=80	C:/My%20Web%20Sites/https___www.collegedekho.com_/img.youtube.com/vi/JUencTcRUWQ/hqdefaultc1c3.jpg	(from https://www.collegedekho.com/assured)
13:17:28	31374/31374	------	200	untouched ('')	image/jpeg	etag:%221711193667%22	https://img.youtube.com/vi/086-e5jQcOo/hqdefault.jpg?width=640&q=80	C:/My%20Web%20Sites/https___www.collegedekho.com_/img.youtube.com/vi/086-e5jQcOo/hqdefault3204.jpg	(from https://www.collegedekho.com/assured)
